ANO,NOME,DISCIPLINA,MEDIA
2011,Sergio967972,geografia,8.0
2014,Andreia318248,matematica,8.0
2019,Maria513098,portugues,8.0
2010,Gabriela829650,portugues,8.0
2021,Beatriz184347,portugues,8.1
2021,Hederson067133,matematica,8.1
2022,Antonio329353,matematica,8.1
2016,Daniela298455,portugues,8.1
2016,Hederson657089,geografia,8.1
2022,Hederson648292,geografia,8.1
2013,Leandro606899,portugues,8.1
2018,Eduardo727378,matematica,8.1
2012,Eva363336,matematica,8.1
2012,Maria268538,geografia,8.2
2014,Eduardo943727,geografia,8.2
2023,Beatriz045886,matematica,8.2
2015,Bruno486873,portugues,8.2
2019,Ana390719,portugues,8.2
2018,Mauricio593275,matematica,8.3
2014,Beatriz085331,matematica,8.3
2018,Eva016088,geografia,8.3
2014,Nadson449213,matematica,8.3
2020,Fabio392731,geografia,8.3
2020,Mauricio110439,matematica,8.3
2017,Walter451779,geografia,8.3
2021,Carlos351144,portugues,8.3
2019,Paulo061033,geografia,8.3
2015,Antonio107125,portugues,8.3
2022,Marcos841828,matematica,8.3
2010,Cintia262495,portugues,8.4
2012,Hederson911001,matematica,8.4
2015,Luiz622633,matematica,8.4
2011,Anderson085900,matematica,8.4
2016,Caroline754629,matematica,8.4
2022,Bruno558724,geografia,8.4
2015,Bruno801917,matematica,8.4
2012,Cassio372194,geografia,8.4
2018,Gerson851882,geografia,8.4
2019,Caroline811511,portugues,8.4
2021,Camila202872,geografia,8.4
2014,Pedro773539,geografia,8.4
2012,Solange203072,geografia,8.4
2016,Leandro964012,matematica,8.5
2022,Caroline410189,geografia,8.5
2014,Beatriz626760,portugues,8.5
2023,Tatiane156494,matematica,8.5
2010,Hederson396948,portugues,8.5
2019,Gabriela622298,matematica,8.5
2015,Camila832210,portugues,8.5
2011,Beatriz368886,portugues,8.5
2020,Caroline653978,geografia,8.5
2012,Cintia568412,portugues,8.5
2011,Daniela947717,matematica,8.5
2011,Mauricio154832,matematica,8.5
2021,Eva044358,portugues,8.5
2018,Eva362430,geografia,8.6
2016,Jose500365,portugues,8.6
2016,Cintia884766,portugues,8.6
2012,Sergio889915,geografia,8.6
2013,Solange207755,matematica,8.6
2023,Cintia632782,matematica,8.6
2023,Camila090099,geografia,8.6
2023,Patricia350461,geografia,8.6
2023,Celine583341,matematica,8.6
2015,Gabriela718224,matematica,8.6
2010,Roberta034838,geografia,8.7
2022,Hederson453858,geografia,8.7
2018,Sergio783253,matematica,8.7
2023,Patricia296857,portugues,8.7
2016,Paulo124754,geografia,8.7
2019,Ana227934,geografia,8.7
2012,Cintia580583,matematica,8.7
2016,Pedro352080,portugues,8.7
2015,Antonio701359,geografia,8.7
2018,Fabio126551,geografia,8.7
2011,Solange048828,geografia,8.7
2016,Leandro816111,portugues,8.7
2016,Ana333836,portugues,8.7
2016,Solange900010,matematica,8.8
2018,Camila168484,portugues,8.8
2013,Cassio623191,matematica,8.8
2014,Nadson242761,portugues,8.8
2013,Paulo286555,matematica,8.8
2023,Mauricio790267,matematica,8.8
2018,Mauricio292064,geografia,8.8
2022,Andre817949,matematica,8.8
2023,Nadson748133,matematica,8.8
2010,Mauricio828682,matematica,8.8
2015,Tatiane334620,portugues,8.9
2015,Leandro969843,geografia,8.9
2021,Antonia324474,portugues,8.9
2021,Carlos662022,geografia,8.9
2022,Paulo954175,portugues,8.9
2011,Eduardo194547,portugues,8.9
2019,Marcos132642,matematica,8.9
2023,Paulo051339,matematica,8.9
2013,Antonia741027,portugues,8.9
2017,Anderson451030,portugues,9.0
2016,Pedro387026,portugues,9.0
2013,Gabriela937732,portugues,9.0
2013,Ana141945,geografia,9.0
2015,Andre289558,portugues,9.0
2016,Antonia780267,portugues,9.0
2011,Marcos347509,geografia,9.0
2013,Cassio634912,portugues,9.0
2022,Walter428840,geografia,9.0
2011,Tatiane722997,portugues,9.0
2013,Eva579618,geografia,9.0
2022,Antonio258387,portugues,9.0
2011,Walter718022,geografia,9.1
2019,Sergio268454,portugues,9.1
2012,Celine518735,geografia,9.1
2015,Caroline146128,portugues,9.1
2013,Roberta157162,matematica,9.1
2022,Ana654269,geografia,9.1
2017,Gerson165622,matematica,9.1
2016,Bruno745687,portugues,9.1
2023,Henrique310389,matematica,9.1
2012,Caroline495020,portugues,9.1
2017,Jose257282,portugues,9.1
2013,Pedro203033,matematica,9.1
2010,Walter616455,geografia,9.1
2022,Carlos681988,matematica,9.2
2020,Daniela870442,portugues,9.2
2013,Roberta663295,portugues,9.2
2016,Celine586901,matematica,9.2
2021,Anderson981591,portugues,9.2
2015,Gerson478661,portugues,9.2
2010,Anderson544885,geografia,9.2
2022,Marcos663627,portugues,9.2
2012,Andre942256,portugues,9.2
2013,Walter135458,geografia,9.2
2018,Walter960954,portugues,9.2
2018,Roberta768873,portugues,9.2
2020,Patricia779582,matematica,9.2
2022,Jose891933,matematica,9.2
2016,Beatriz413417,matematica,9.2
2014,Marcos328367,portugues,9.2
2020,Cintia411097,matematica,9.3
2011,Gerson231458,matematica,9.3
2014,Solange003178,geografia,9.3
2011,Caroline823115,matematica,9.3
2014,Marcos254475,geografia,9.3
2020,Ana700547,portugues,9.3
2014,Flavio721614,matematica,9.3
2013,Henrique537953,matematica,9.3
2019,Daniela906082,portugues,9.3
2011,Anderson438314,portugues,9.3
2010,Walter256762,portugues,9.4
2021,Gerson041242,portugues,9.4
2015,Cassio543139,matematica,9.4
2011,Cassio285831,portugues,9.4
2018,Caroline050643,matematica,9.4
2021,Sara337212,portugues,9.4
2019,Patricia090921,portugues,9.4
2011,Tatiane695410,portugues,9.4
2011,Gabriela539543,portugues,9.4
2023,Marcos075174,portugues,9.4
2014,Henrique475955,matematica,9.4
2023,Marcos035195,portugues,9.5
2016,Sara662722,matematica,9.5
2021,Flavio218514,portugues,9.5
2011,Bruno961983,geografia,9.5
2021,Henrique945341,geografia,9.5
2023,Pedro679936,matematica,9.5
2011,Daniela690606,portugues,9.5
2017,Andre655348,portugues,9.5
2022,Eva231613,geografia,9.5
2022,Camila648037,portugues,9.5
2014,Sergio962209,matematica,9.5
2010,Hederson901163,matematica,9.6
2013,Leandro866281,matematica,9.6
2021,Luiz397799,matematica,9.6
2023,Anderson171737,matematica,9.6
2021,Andre334925,matematica,9.6
2015,Maria522163,geografia,9.6
2016,Paulo939640,matematica,9.6
2014,Paulo348123,geografia,9.6
2015,Sara752268,matematica,9.6
2018,Nadson711466,geografia,9.6
2017,Carlos000342,geografia,9.6
2017,Jose005186,geografia,9.6
2022,Daniela406833,portugues,9.6
2010,Solange644769,matematica,9.6
2015,Roberta519246,matematica,9.6
2018,Antonio491588,portugues,9.6
2022,Henrique763125,portugues,9.7
2020,Anderson691272,matematica,9.7
2013,Andreia216718,portugues,9.7
2019,Sergio658799,geografia,9.7
2015,Jose480358,geografia,9.7
2014,Walter025017,matematica,9.7
2017,Marcos902731,matematica,9.7
2018,Patricia107474,matematica,9.7
2023,Pedro550814,portugues,9.7
2020,Sergio587163,geografia,9.7
2016,Gerson998004,matematica,9.7
2013,Daniela931879,portugues,9.7
2013,Anderson768070,matematica,9.8
2013,Pedro671552,portugues,9.8
2011,Tatiane632492,matematica,9.8
2023,Patricia431062,matematica,9.8
2020,Tatiane100879,portugues,9.8
2010,Paulo495490,matematica,9.8
2013,Fabio189498,geografia,9.8
2018,Cassio951269,geografia,9.8
2019,Walter328946,geografia,9.9
2023,Eva187006,geografia,9.9
2010,Fabio620708,matematica,9.9
2013,Camila973011,portugues,9.9
2012,Gerson637327,geografia,9.9
2012,Sergio629423,portugues,10.0
2020,Walter851168,matematica,10.0
2010,Sergio330486,matematica,10.0
2015,Cassio980971,geografia,10.0
2011,Gabriela789555,geografia,10.0
2015,Eduardo700819,geografia,10.0
2010,Henrique369191,geografia,10.0
2018,Eduardo665990,portugues,10.0
